"journal_name","issn","e_issn","category","total_citations","impact_factor_2022","jif_quartile","jci_2022","percent_oa_gold"
"Rehabilitation Oncology","2168-3808","2381-2427","ONCOLOGY - ESCI","216","0.9","","0.17","92.11"
"SOLAR SYSTEM RESEARCH","0038-0946","1608-3423","ASTRONOMY & ASTROPHYSICS - SCIE","697","0.9","Q4","0.17","1.98"
"TEXAS HEART INSTITUTE JOURNAL","0730-2347","1526-6702","CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE","2,116","0.9","Q4","0.17","94.15"
"Vavilovskii Zhurnal Genetiki i Selektsii","2500-0462","2500-3259","AGRICULTURE, MULTIDISCIPLINARY - ESCI","419","0.9","","0.17","93.36"
"Vietnam Journal of Computer Science","2196-8888","2196-8896","('COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI', 'COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI', 'COMPUTER SCIENCE, THEORY & METHODS - ESCI')","202","0.9","('N/A', 'N/A', 'N/A')","0.17","100.00"
"Archives of Thermodynamics","1231-0956","2083-6023","THERMODYNAMICS - ESCI","358","0.9","","0.16","93.80"
"Bangladesh Journal of Medical Science","2223-4721","2076-0299","MEDICINE, GENERAL & INTERNAL - ESCI","626","0.9","","0.16","92.60"
"Biomedical Research and Therapy","2198-4093","2198-4093","MEDICINE, RESEARCH & EXPERIMENTAL - ESCI","445","0.9","","0.16","93.75"
"Case Reports in Oncological Medicine","2090-6706","2090-6714","ONCOLOGY - ESCI","564","0.9","","0.16","98.20"
"INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES","0971-4588","0975-1017","('ENGINEERING, MULTIDISCIPLINARY - SCIE', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE')","1,046","0.9","('Q4', 'Q4')","0.16","0.00"
"Indonesian Journal of Chemistry","1411-9420","1411-9420","CHEMISTRY, MULTIDISCIPLINARY - ESCI","914","0.9","","0.16","92.22"
"International Journal of Cognitive Informatics and Natural Intelligence","1557-3958","1557-3966","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","175","0.9","","0.16","86.36"
"International Journal of Global Warming","1758-2083","1758-2091","ENVIRONMENTAL SCIENCES - SCIE","605","0.9","Q4","0.16","0.00"
"Jokull","0449-0576","0449-0576","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","197","0.9","Q4","0.16","0.00"
"Journal of Construction in Developing Countries","1823-6499","1985-8329","CONSTRUCTION & BUILDING TECHNOLOGY - ESCI","318","0.9","","0.16","100.00"
"Journal of Information Technology Research","1938-7857","1938-7865","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI","164","0.9","","0.16","40.18"
"Journal of Microbiology Biotechnology and Food Sciences","1338-5178","1338-5178","FOOD SCIENCE & TECHNOLOGY - ESCI","1,510","0.9","","0.16","78.83"
"JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS","1480-2422","2292-1168","('ELECTROCHEMISTRY - SCIE', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE')","372","0.9","('Q4', 'Q4')","0.16","1.65"
"LCGC North America","1527-5949","1939-1889","CHEMISTRY, ANALYTICAL - SCIE","516","0.9","Q4","0.16","0.00"
"Oncologie","1292-3818","1765-2839","ONCOLOGY - SCIE","111","0.9","Q4","0.16","70.31"
"Australasian Agribusiness Review","1833-5675","1442-6951","AGRICULTURAL ECONOMICS & POLICY - ESCI","55","0.9","","0.15","0.00"
"AUTOMATIC CONTROL AND COMPUTER SCIENCES","0146-4116","1558-108X","AUTOMATION & CONTROL SYSTEMS - ESCI","539","0.9","","0.15","0.00"
"Chemical Product and Process Modeling","1934-2659","2194-6159","ENGINEERING, CHEMICAL - ESCI","337","0.9","","0.15","0.00"
"Chemistry & Chemical Technology","1996-4196","1996-4196","CHEMISTRY, MULTIDISCIPLINARY - ESCI","679","0.9","","0.15","0.43"
"China Petroleum Processing & Petrochemical Technology","1008-6234","","('ENERGY & FUELS - SCIE', 'ENGINEERING, CHEMICAL - SCIE', 'ENGINEERING, PETROLEUM - SCIE')","351","0.9","('Q4', 'Q4', 'Q3')","0.15","0.00"
"Current Breast Cancer Reports","1943-4588","1943-4596","ONCOLOGY - ESCI","370","0.9","","0.15","9.32"
"Current Nutrition & Food Science","1573-4013","2212-3881","NUTRITION & DIETETICS - ESCI","739","0.9","","0.15","1.42"
"Iranian Journal of Psychiatry and Clinical Psychology","1735-4315","2228-7515","PSYCHIATRY - ESCI","287","0.9","","0.15","91.35"
"Metallurgical & Materials Engineering","2217-8961","2812-9105","METALLURGY & METALLURGICAL ENGINEERING - ESCI","224","0.9","","0.15","97.27"
"REVUE DE MEDECINE INTERNE","0248-8663","","MEDICINE, GENERAL & INTERNAL - SCIE","1,326","0.9","Q4","0.15","41.04"
"Scientific Annals of Computer Science","1843-8121","1843-8121","COMPUTER SCIENCE, THEORY & METHODS - ESCI","41","0.9","","0.15","100.00"
"SERIALS REVIEW","0098-7913","1879-095X","INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI","252","0.9","Q4","0.15","2.91"
"APPLIED ENGINEERING IN AGRICULTURE","0883-8542","1943-7838","AGRICULTURAL ENGINEERING - SCIE","2,561","0.9","Q4","0.14","0.00"
"Artificial Satellites-Journal of Planetary Geodesy","0208-841X","2083-6104","ASTRONOMY & ASTROPHYSICS - ESCI","154","0.9","","0.14","87.50"
"EARTH MOON AND PLANETS","0167-9295","1573-0794","('ASTRONOMY & ASTROPHYSICS - SCIE', 'GEOSCIENCES, MULTIDISCIPLINARY - SCIE')","637","0.9","('Q4', 'Q4')","0.14","11.76"
"Indian Journal of Hematology and Blood Transfusion","0971-4502","0974-0449","HEMATOLOGY - SCIE","972","0.9","Q4","0.14","4.36"
"INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION","0826-8185","1925-7090","('AUTOMATION & CONTROL SYSTEMS - SCIE', 'ROBOTICS - SCIE')","594","0.9","('Q4', 'Q4')","0.14","0.00"
"Papers in Physics","1852-4249","1852-4249","PHYSICS, MULTIDISCIPLINARY - ESCI","71","0.9","","0.14","93.10"
"Proceedings of the Indian National Science Academy","0370-0046","2454-9983","MULTIDISCIPLINARY SCIENCES - ESCI","759","0.9","","0.14","1.33"
"PROGRESS IN PEDIATRIC CARDIOLOGY","1058-9813","1558-1519","PEDIATRICS - ESCI","500","0.9","","0.14","3.95"
"Rare Tumors","2036-3605","2036-3613","ONCOLOGY - ESCI","437","0.9","","0.14","97.30"
"Southern African Journal of Infectious Diseases","2312-0053","2313-1810","INFECTIOUS DISEASES - ESCI","222","0.9","","0.14","89.58"
"Digest Journal of Nanomaterials and Biostructures","1842-3582","1842-3582","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'NANOSCIENCE & NANOTECHNOLOGY - SCIE')","2,119","0.9","('Q4', 'Q4')","0.13","19.47"
"Journal of Superhard Materials","1063-4576","1934-9408","MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE","578","0.9","Q4","0.13","0.00"
"JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION","0030-9982","0030-9982","('MEDICINE, GENERAL & INTERNAL - SCIE', 'MEDICINE, RESEARCH & EXPERIMENTAL - SCIE')","4,945","0.9","('Q4', 'Q4')","0.13","78.19"
"Manufacturing Technology","1213-2489","2787-9402","('ENGINEERING, MANUFACTURING - ESCI', 'ENGINEERING, MECHANICAL - ESCI', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI')","747","0.9","('N/A', 'N/A', 'N/A')","0.13","97.70"
"MATERIALS SCIENCE","1068-820X","1573-885X","MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE","1,266","0.9","Q4","0.13","0.00"
"Materiaux & Techniques","0032-6895","1778-3771","MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI","223","0.9","","0.13","31.18"
"Nanosystems-Physics Chemistry Mathematics","2220-8054","2305-7971","NANOSCIENCE & NANOTECHNOLOGY - ESCI","534","0.9","","0.13","95.98"
"RUSSIAN JOURNAL OF APPLIED CHEMISTRY","1070-4272","1608-3296","CHEMISTRY, APPLIED - SCIE","2,877","0.9","Q4","0.13","0.00"
"RUSSIAN JOURNAL OF GENERAL CHEMISTRY","1070-3632","1608-3350","CHEMISTRY, MULTIDISCIPLINARY - SCIE","3,695","0.9","Q4","0.13","2.00"
"SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY","1068-3755","1934-8002","ELECTROCHEMISTRY - ESCI","708","0.9","","0.13","0.00"
"Translational Cancer Research","2218-676X","2219-6803","ONCOLOGY - SCIE","2,683","0.9","Q4","0.13","99.76"
"Vietnam Journal of Chemistry","0866-7144","2572-8288","CHEMISTRY, MULTIDISCIPLINARY - ESCI","496","0.9","","0.13","18.84"
"Actualidades en Psicologia","0258-6444","2215-3535","PSYCHOLOGY - ESCI","111","0.9","","0.12","95.12"
"British Columbia Medical Journal","0007-0556","0007-0556","MEDICINE, GENERAL & INTERNAL - ESCI","226","0.9","","0.12","0.00"
"Hemijska Industrija","0367-598X","2217-7426","ENGINEERING, CHEMICAL - SCIE","533","0.9","Q4","0.12","93.90"
"International Journal of Energy Optimization and Engineering","2160-9500","","ENERGY & FUELS - ESCI","87","0.9","","0.12","8.89"
"International Journal of Innovation","2318-9975","2318-9975","BUSINESS - ESCI","163","0.9","","0.12","67.53"
"International Journal of Microgravity Science and Application","0915-3616","2188-9783","PHYSICS, APPLIED - ESCI","104","0.9","","0.12","0.00"
"Journal of Metals Materials and Minerals","0857-6149","0857-6149","MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI","423","0.9","","0.12","30.73"
"Ovidius University Annals of Chemistry","1583-2430","2286-038X","CHEMISTRY, MULTIDISCIPLINARY - ESCI","133","0.9","","0.12","80.56"
"DOKLADY PHYSICAL CHEMISTRY","0012-5016","1608-3121","CHEMISTRY, PHYSICAL - SCIE","442","0.9","Q4","0.11","2.50"
"Izvestiya Vysshikh Uchebnykh Zavedenii Khimiya i Khimicheskaya Tekhnologiya","0579-2991","2500-3070","CHEMISTRY, MULTIDISCIPLINARY - ESCI","1,292","0.9","","0.10","0.00"
"Surgical Technology International-International Developments in Surgery and Surgical Research","","1090-3941","SURGERY - ESCI","1,056","0.9","","0.09","0.00"
"Reports","","2571-841X","MEDICINE, GENERAL & INTERNAL - ESCI","225","0.9","","0.08","100.00"
"Chirurgie","2731-6971","2731-698X","SURGERY - SCIE","1,407","0.9","Q4","0.05","20.10"
"MILLENNIUM FILM JOURNAL","1064-5586","1064-5586","FILM, RADIO, TELEVISION - AHCI","98","0.9","","0.05","0.00"
"VIROLOGIE","1267-8694","","VIROLOGY - SCIE","143","0.9","Q4","0.05","0.00"
"Ophthalmologie","2731-720X","2731-7218","OPHTHALMOLOGY - SCIE","1,562","0.9","Q4","0.02","37.04"
"COLLEGE ENGLISH","0010-0994","2161-8178","LITERATURE - AHCI","637","0.8","","5.55","0.00"
"WILLIAM AND MARY QUARTERLY","0043-5597","1933-7698","HISTORY - AHCI","1,120","0.8","","3.90","0.00"
"HISTORICAL JOURNAL","0018-246X","1469-5103","('HISTORY - AHCI', 'HISTORY - SSCI')","1,506","0.8","('N/A', 'Q1')","3.15","46.60"
"STYLE","0039-4238","2374-6629","('LANGUAGE & LINGUISTICS - AHCI', 'LITERARY THEORY & CRITICISM - AHCI', 'LITERATURE - AHCI')","426","0.8","('N/A', 'N/A', 'N/A')","2.86","0.00"
"Dickens Studies Annual","0084-9812","2167-8510","LITERATURE, BRITISH ISLES - ESCI","97","0.8","","2.57","0.00"
"Journal of Chinese History","2059-1632","2059-1640","('ASIAN STUDIES - ESCI', 'HISTORY - ESCI')","72","0.8","('N/A', 'N/A')","2.53","22.06"
"Contemporary European History","0960-7773","1469-2171","('HISTORY - AHCI', 'HISTORY - SSCI')","550","0.8","('N/A', 'Q1')","2.50","45.40"
"JOURNAL OF THE AMERICAN MUSICOLOGICAL SOCIETY","0003-0139","1547-3848","MUSIC - AHCI","447","0.8","","2.48","0.00"
"JOURNAL OF SOCIAL HISTORY","0022-4529","1527-1897","('HISTORY - AHCI', 'HISTORY - SSCI')","972","0.8","('N/A', 'Q1')","2.34","10.08"
"BRITISH JOURNAL OF AESTHETICS","0007-0904","1468-2842","('ART - AHCI', 'PHILOSOPHY - AHCI')","635","0.8","('N/A', 'N/A')","2.27","22.11"
"Itinerario-International Journal on the History of European Expansion and Global Interaction","0165-1153","2041-2827","('HISTORY - AHCI', 'HISTORY - SSCI')","254","0.8","('N/A', 'Q1')","2.16","39.06"
"Journal of the Institute of Conservation","1945-5224","1945-5232","HUMANITIES, MULTIDISCIPLINARY - ESCI","116","0.8","","2.06","8.33"
"INTERNATIONAL REVIEW OF SOCIAL HISTORY","0020-8590","1469-512X","('HISTORY - AHCI', 'HISTORY - SSCI')","623","0.8","('N/A', 'Q1')","2.03","40.48"
"JOURNAL OF AESTHETICS AND ART CRITICISM","0021-8529","1540-6245","('ART - AHCI', 'PHILOSOPHY - AHCI')","1,249","0.8","('N/A', 'N/A')","1.90","14.91"
"International Journal of Conservation Science","2067-533X","2067-8223","ART - ESCI","691","0.8","","1.85","0.00"
"CONTINENTAL PHILOSOPHY REVIEW","1387-2842","1573-1103","PHILOSOPHY - AHCI","410","0.8","","1.80","32.99"
"Religions","","2077-1444","RELIGION - AHCI","3,482","0.8","","1.74","99.59"
"AMERICAN IMAGO","0065-860X","1085-7931","HUMANITIES, MULTIDISCIPLINARY - AHCI","252","0.8","","1.73","1.30"
"Critical Historical Studies","2326-4462","2326-4470","HISTORY - ESCI","148","0.8","","1.70","0.00"
"Mortality","1357-6275","1469-9885","('HUMANITIES, MULTIDISCIPLINARY - ESCI', 'SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI')","555","0.8","('N/A', 'N/A')","1.68","23.08"
"Digital Scholarship in the Humanities","2055-7671","2055-768X","('HUMANITIES, MULTIDISCIPLINARY - AHCI', 'LINGUISTICS - SSCI')","555","0.8","('N/A', 'Q3')","1.59","17.59"
"SOCIAL SCIENCE HISTORY","0145-5532","1527-8034","('HISTORY - AHCI', 'HISTORY - SSCI', 'HISTORY OF SOCIAL SCIENCES - SSCI')","672","0.8","('N/A', 'Q1', 'Q2')","1.59","27.88"
"Law and History Review","0738-2480","1939-9022","('HISTORY - AHCI', 'HISTORY - SSCI', 'HISTORY OF SOCIAL SCIENCES - SSCI', 'LAW - SSCI')","499","0.8","('N/A', 'Q1', 'Q2', 'Q3')","1.58","25.27"
"Music Theory Online","1067-3040","1067-3040","MUSIC - AHCI","336","0.8","","1.54","19.82"
"British Journal of Religious Education","0141-6200","1740-7931","('EDUCATION & EDUCATIONAL RESEARCH - SSCI', 'RELIGION - AHCI')","359","0.8","('Q4', 'N/A')","1.53","26.24"
"Planning Perspectives","0266-5433","1466-4518","('ARCHITECTURE - AHCI', 'HISTORY - AHCI', 'HISTORY OF SOCIAL SCIENCES - SSCI')","673","0.8","('N/A', 'N/A', 'Q2')","1.49","20.32"
"Rock Art Research","0813-0426","0813-0426","('ARCHAEOLOGY - AHCI', 'ART - AHCI')","218","0.8","('N/A', 'N/A')","1.45","0.00"
"AMERICAN PHILOSOPHICAL QUARTERLY","0003-0481","2152-1123","PHILOSOPHY - AHCI","1,314","0.8","","1.42","0.00"
"Journal of Empirical Theology","0922-2936","1570-9256","RELIGION - ESCI","124","0.8","","1.40","10.34"
"FORDHAM LAW REVIEW","0015-704X","0015-704X","LAW - SSCI","1,345","0.8","Q3","1.39","0.00"
"New Review of Film and Television Studies","1740-0309","1740-7923","FILM, RADIO, TELEVISION - AHCI","154","0.8","","1.38","8.64"
"South Asia Research","0262-7280","1741-3141","('AREA STUDIES - ESCI', 'ASIAN STUDIES - ESCI')","236","0.8","('N/A', 'N/A')","1.28","7.35"
"East Asian Science Technology and Society-An International Journal","1875-2160","1875-2152","('AREA STUDIES - SSCI', 'ASIAN STUDIES - AHCI', 'HISTORY & PHILOSOPHY OF SCIENCE - AHCI', 'HISTORY & PHILOSOPHY OF SCIENCE - SSCI')","333","0.8","('Q3', 'N/A', 'N/A', 'Q3')","1.24","34.83"
"Journal of Media and Religion","1534-8423","1534-8415","RELIGION - ESCI","120","0.8","","1.19","8.11"
"Journal of Architectural Conservation","1355-6207","2326-6384","ARCHITECTURE - AHCI","210","0.8","","1.18","19.23"
"Ethnomusicology Forum","1741-1912","1741-1920","MUSIC - AHCI","159","0.8","","1.13","33.33"
"Constitutional Political Economy","1043-4062","1572-9966","LAW - ESCI","1,188","0.8","","1.09","33.33"
"Journal of African Media Studies","2040-199X","1751-7974","('COMMUNICATION - SSCI', 'CULTURAL STUDIES - AHCI', 'CULTURAL STUDIES - SSCI', 'FILM, RADIO, TELEVISION - AHCI')","145","0.8","('Q4', 'N/A', 'Q3', 'N/A')","1.08","0.00"
"INDIANA LAW JOURNAL","0019-6665","2169-3218","LAW - SSCI","829","0.8","Q3","1.06","0.00"
"Journal of the International Phonetic Association","0025-1003","1475-3502","('LANGUAGE & LINGUISTICS - AHCI', 'LINGUISTICS - SSCI')","654","0.8","('N/A', 'Q3')","1.05","27.78"
"LATIN AMERICAN RESEARCH REVIEW","0023-8791","1542-4278","AREA STUDIES - SSCI","1,220","0.8","Q3","1.04","94.51"
"Levant","0075-8914","1756-3801","ARCHAEOLOGY - AHCI","407","0.8","","1.02","31.03"
"Transformation-An International Journal of Holistic Mission Studies","0265-3788","1759-8931","RELIGION - ESCI","115","0.8","","1.01","6.85"
"VITRUVIO-International Journal of Architectural Technology and Sustainability","2444-9091","2444-9091","ARCHITECTURE - ESCI","43","0.8","","0.99","97.50"
"International Journal of Law in Context","1744-5523","1744-5531","LAW - SSCI","399","0.8","Q3","0.98","40.78"
"Vulcan","2213-459X","2213-4603","HISTORY - ESCI","12","0.8","","0.98","0.00"
"Africa Review","0974-4053","0974-4061","AREA STUDIES - ESCI","92","0.8","","0.97","4.08"
"JOURNAL OF MODERN AFRICAN STUDIES","0022-278X","1469-7777","AREA STUDIES - SSCI","1,433","0.8","Q3","0.97","32.35"
"SYDNEY LAW REVIEW","0082-0512","1444-9528","LAW - ESCI","336","0.8","","0.97","0.00"
"GEMA Online Journal of Language Studies","1675-8021","1675-8021","LANGUAGE & LINGUISTICS - ESCI","381","0.8","","0.96","33.15"
"Psychoanalytic Psychotherapy","0266-8734","1474-9734","PSYCHOLOGY, PSYCHOANALYSIS - ESCI","248","0.8","","0.96","11.11"
"JOURNAL OF JAPANESE STUDIES","0095-6848","1549-4721","AREA STUDIES - SSCI","232","0.8","Q3","0.95","0.00"
"SEMIOTICA","0037-1998","1613-3692","('HUMANITIES, MULTIDISCIPLINARY - AHCI', 'SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI')","1,345","0.8","('N/A', 'Q4')","0.94","8.60"
"International Review of Pragmatics","1877-3095","1877-3109","LANGUAGE & LINGUISTICS - ESCI","157","0.8","","0.93","11.11"
"Philosophical Papers","0556-8641","1996-8523","PHILOSOPHY - AHCI","668","0.8","","0.93","11.54"
"Insight on Africa","0975-0878","0976-3465","AREA STUDIES - ESCI","81","0.8","","0.92","2.86"
"Journal of International Dispute Settlement","2040-3593","2040-3585","LAW - SSCI","272","0.8","Q3","0.92","18.48"
"Pastoral Psychology","0031-2789","1573-6679","('PSYCHOLOGY, MULTIDISCIPLINARY - ESCI', 'RELIGION - ESCI')","701","0.8","('N/A', 'N/A')","0.90","14.69"
"Continuum-Journal of Media & Cultural Studies","1030-4312","1469-3666","('COMMUNICATION - SSCI', 'CULTURAL STUDIES - AHCI', 'CULTURAL STUDIES - SSCI', 'FILM, RADIO, TELEVISION - AHCI')","1,014","0.8","('Q4', 'N/A', 'Q3', 'N/A')","0.89","4.76"
"Logica Universalis","1661-8297","1661-8300","LOGIC - SCIE","160","0.8","Q2","0.88","23.68"
"Journal of Cold War Studies","1520-3972","1531-3298","('HISTORY - AHCI', 'HISTORY - SSCI', 'INTERNATIONAL RELATIONS - SSCI', 'POLITICAL SCIENCE - SSCI')","336","0.8","('N/A', 'Q1', 'Q4', 'Q4')","0.87","1.49"
"JOURNAL OF CONFLICT & SECURITY LAW","1467-7954","1467-7962","LAW - ESCI","211","0.8","","0.87","15.87"
"Asian Journal of Law and Society","2052-9015","2052-9023","LAW - ESCI","156","0.8","","0.86","17.24"
"International Journal of Arts Management","1480-8986","1480-8986","('HUMANITIES, MULTIDISCIPLINARY - AHCI', 'MANAGEMENT - SSCI')","378","0.8","('N/A', 'Q4')","0.86","0.00"
"Asian Journal of International Law","2044-2513","2044-2521","LAW - ESCI","154","0.8","","0.85","31.75"
"Electronic Research Archive","","2688-1594","MATHEMATICS - SCIE","271","0.8","Q3","0.85","99.01"
"EUROPEAN JOURNAL OF HEALTH LAW","0929-0273","1571-8093","LAW - ESCI","237","0.8","","0.85","25.88"
"JOURNAL OF PALESTINE STUDIES","0377-919X","1533-8614","AREA STUDIES - SSCI","641","0.8","Q3","0.85","5.00"
"BRITISH JOURNAL FOR THE HISTORY OF SCIENCE","0007-0874","1474-001X","('HISTORY & PHILOSOPHY OF SCIENCE - AHCI', 'HISTORY & PHILOSOPHY OF SCIENCE - SSCI')","549","0.8","('N/A', 'Q3')","0.84","41.10"
"Diplomatica","2589-1766","2589-1774","('HISTORY - ESCI', 'INTERNATIONAL RELATIONS - ESCI')","42","0.8","('N/A', 'N/A')","0.83","19.15"
"MATHEMATICAL PROCEEDINGS OF THE CAMBRIDGE PHILOSOPHICAL SOCIETY","0305-0041","1469-8064","MATHEMATICS - SCIE","2,781","0.8","Q3","0.82","13.00"
"ANNALS OF PURE AND APPLIED LOGIC","0168-0072","1873-2461","('LOGIC - SCIE', 'MATHEMATICS - SCIE', 'MATHEMATICS, APPLIED - SCIE')","1,361","0.8","('Q2', 'Q3', 'Q4')","0.80","22.98"
"India Review","1473-6489","1557-3036","AREA STUDIES - SSCI","253","0.8","Q3","0.80","4.23"
"SBORNIK MATHEMATICS","1064-5616","1468-4802","MATHEMATICS - SCIE","3,103","0.8","Q3","0.80","0.00"
"AUSTRALIAN JOURNAL OF POLITICS AND HISTORY","0004-9522","1467-8497","('HISTORY - AHCI', 'HISTORY - SSCI', 'POLITICAL SCIENCE - SSCI')","367","0.8","('N/A', 'Q1', 'Q4')","0.78","11.83"
"IZVESTIYA MATHEMATICS","1064-5632","1468-4810","MATHEMATICS - SCIE","773","0.8","Q3","0.78","0.00"
"Journal of Mediterranean Archaeology","0952-7648","","ARCHAEOLOGY - AHCI","270","0.8","","0.78","0.00"
"Advances in Operator Theory","2662-2009","2538-225X","MATHEMATICS - ESCI","250","0.8","","0.77","8.00"
"Baltic Region","2079-8555","2310-0524","AREA STUDIES - ESCI","186","0.8","","0.76","80.37"
"DISCRETE MATHEMATICS","0012-365X","1872-681X","MATHEMATICS - SCIE","9,269","0.8","Q3","0.75","10.61"
"Journal of Elliptic and Parabolic Equations","2296-9020","2296-9039","MATHEMATICS - ESCI","167","0.8","","0.75","11.89"
"Tel Aviv-Journal of the Institute of Archaeology of Tel Aviv University","0334-4355","2040-4786","ARCHAEOLOGY - AHCI","391","0.8","","0.75","4.76"
"Applied General Topology","1989-4147","1989-4147","MATHEMATICS - ESCI","218","0.8","","0.74","98.97"
"JOURNAL OF ALGEBRAIC COMBINATORICS","0925-9899","1572-9192","MATHEMATICS - SCIE","1,301","0.8","Q3","0.74","16.36"
"STUDIA MATHEMATICA","0039-3223","1730-6337","MATHEMATICS - SCIE","3,154","0.8","Q3","0.74","0.00"
"INTERNATIONAL JOURNAL FOR THE SEMIOTICS OF LAW-REVUE INTERNATIONALE DE SEMIOTIQUE JURIDIQUE","0952-8059","1572-8722","SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI","349","0.8","","0.73","48.03"
"NAGOYA MATHEMATICAL JOURNAL","0027-7630","2152-6842","MATHEMATICS - SCIE","1,145","0.8","Q3","0.73","14.18"
"MATHEMATISCHE ZEITSCHRIFT","0025-5874","1432-1823","MATHEMATICS - SCIE","7,316","0.8","Q3","0.72","26.78"
"Phronimon","1561-4018","2413-3086","PHILOSOPHY - ESCI","85","0.8","","0.72","85.19"
"Asian-European Journal of Mathematics","1793-5571","1793-7183","MATHEMATICS - ESCI","763","0.8","","0.71","0.14"
"International Journal of Historical Archaeology","1092-7697","1573-7748","ARCHAEOLOGY - AHCI","439","0.8","","0.71","21.69"
